"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test login with empty password field","7668","test_empty_password","tests","Thu Aug 28 09:55:33 IST 2025","passed","Thu Aug 28 09:55:40 IST 2025","TestLogin","test_login","",""
"Test OTP verification with empty OTP field","80732","test_empty_otp_verification","tests","Thu Aug 28 10:01:42 IST 2025","passed","Thu Aug 28 10:03:03 IST 2025","TestOTP","test_otp","",""
"Test OTP verification with invalid OTP code","101825","test_invalid_otp_verification","tests","Thu Aug 28 09:59:58 IST 2025","passed","Thu Aug 28 10:01:40 IST 2025","TestOTP","test_otp","",""
"Test extracting radius page data for Acura of Ramsey dealer","354779","Test radius page data extraction for Acura of Ramsey","tests","Thu Aug 28 11:57:08 IST 2025","failed","Thu Aug 28 12:03:03 IST 2025","TestValuations","test_valuations","",""
"Test login with invalid email","8799","test_invalid_email","tests","Thu Aug 28 09:55:13 IST 2025","passed","Thu Aug 28 09:55:21 IST 2025","TestLogin","test_login","",""
"Test OTP input field functionality (entering and clearing)","23203","test_otp_field_functionality","tests","Thu Aug 28 10:03:05 IST 2025","passed","Thu Aug 28 10:03:28 IST 2025","TestOTP","test_otp","",""
"Test that successful login redirects to OTP verification page","6656","test_successful_login_otp_redirect","tests","Thu Aug 28 09:56:15 IST 2025","passed","Thu Aug 28 09:56:21 IST 2025","TestLogin","test_login","",""
"Demonstrates and validates the adjusted profit calculation formula: Adjusted Profit = Net Profit + Add Backs","2","Adjusted Profit Calculation Formula Demonstration","tests","Thu Aug 28 11:44:58 IST 2025","passed","Thu Aug 28 11:44:58 IST 2025","TestValuations","test_valuations","",""
"Tests the complete valid login flow with proper credentials and form validation","19728","Valid Login Flow Validation","tests","Thu Aug 28 09:54:51 IST 2025","passed","Thu Aug 28 09:55:11 IST 2025","TestLogin","test_login","",""
"Test OTP expiration (2 min wait), resend button functionality, and valid OTP entry","155272","test_otp_expiration_and_resend_functionality","tests","Thu Aug 28 10:04:35 IST 2025","failed","Thu Aug 28 10:07:10 IST 2025","TestOTP","test_otp","",""
"Tests the password visibility toggle functionality using the eye icon","44795","Password Eye Icon Functionality","tests","Thu Aug 28 09:56:26 IST 2025","passed","Thu Aug 28 09:57:11 IST 2025","TestLogin","test_login","",""
"Test JavaScript value extraction functionality using demo data","354449","Test JavaScript value extraction using demo data","tests","Thu Aug 28 11:51:06 IST 2025","failed","Thu Aug 28 11:57:01 IST 2025","TestValuations","test_valuations","",""
"Test login without accepting terms and conditions","15082","test_terms_not_accepted","tests","Thu Aug 28 09:55:42 IST 2025","passed","Thu Aug 28 09:55:57 IST 2025","TestLogin","test_login","",""
"Tests the 'Need help?' button functionality including modal opening and closing","87268","Need Help Button Functionality","tests","Thu Aug 28 09:57:13 IST 2025","passed","Thu Aug 28 09:58:40 IST 2025","TestLogin","test_login","",""
"Test navigation to valuations page by clicking card 2 from home page","0","Test navigation to valuations page by clicking card 2 from home page","","Thu Aug 28 10:07:10 IST 2025","skipped","Thu Aug 28 10:07:10 IST 2025","","","",""
"Test that OTP verification redirects to the correct home page URL","30662","test_otp_redirect_url_validation","tests","Thu Aug 28 10:04:02 IST 2025","passed","Thu Aug 28 10:04:33 IST 2025","TestOTP","test_otp","",""
"Complete end-to-end test: Login -> OTP verification with 99999","30237","test_end_to_end_login_and_otp","tests","Thu Aug 28 10:03:30 IST 2025","passed","Thu Aug 28 10:04:00 IST 2025","TestOTP","test_otp","",""
"Validates that all required login page elements are present and accessible","781","Login Page Elements Presence Validation","tests","Thu Aug 28 09:55:59 IST 2025","passed","Thu Aug 28 09:56:00 IST 2025","TestLogin","test_login","",""
"Test complete valuation workflow including financials step","354677","Test complete valuation workflow including financials step","tests","Thu Aug 28 11:22:49 IST 2025","failed","Thu Aug 28 11:28:44 IST 2025","TestValuations","test_valuations","",""
