"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test 14: Used sales MO calculation validation","205","test_14_validate_used_sales_mo_calculation_specific","tests","Tue Sep 23 11:29:42 IST 2025","passed","Tue Sep 23 11:29:42 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test OTP session expiry handling","511","test_11_otp_session_expiry_handling","tests","Tue Sep 23 11:29:29 IST 2025","passed","Tue Sep 23 11:29:29 IST 2025","TestOTPOptimized","test_otp","",""
"Test complete user journey from login to search","307","test_04_complete_user_journey_login_to_search","tests","Tue Sep 23 11:30:03 IST 2025","passed","Tue Sep 23 11:30:03 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test 24: Comprehensive tooltip validation with fresh data","206","test_24_comprehensive_tooltip_validation_with_fresh_data","tests","Tue Sep 23 11:29:44 IST 2025","passed","Tue Sep 23 11:29:44 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 13: New sales MO calculation validation","204","test_13_validate_new_sales_mo_calculation_specific","tests","Tue Sep 23 11:29:42 IST 2025","passed","Tue Sep 23 11:29:42 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test navigating to radius tab and extracting data","306","test_14_navigate_to_radius_tab_extract_data","tests","Tue Sep 23 11:30:06 IST 2025","passed","Tue Sep 23 11:30:07 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test clicking new portfolio button and navigating to builder","305","test_02_click_new_portfolio_button_navigate_to_builder","tests","Tue Sep 23 11:29:38 IST 2025","passed","Tue Sep 23 11:29:39 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test resend OTP functionality","646","test_05_resend_otp_functionality","tests","Tue Sep 23 11:29:23 IST 2025","passed","Tue Sep 23 11:29:24 IST 2025","TestOTPOptimized","test_otp","",""
"Test successful login redirects to OTP page","506","test_08_successful_login_otp_redirect","tests","Tue Sep 23 11:29:09 IST 2025","passed","Tue Sep 23 11:29:09 IST 2025","TestLoginOptimized","test_login","",""
"Test vehicle type filters on financials page","302","test_20_test_vehicle_type_filters_financials_page","tests","Tue Sep 23 11:30:08 IST 2025","passed","Tue Sep 23 11:30:08 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test validating click tabs for group rooftop single brand","305","test_06_validate_click_tabs_group_rooftop_single_brand","tests","Tue Sep 23 11:29:40 IST 2025","passed","Tue Sep 23 11:29:40 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test clearing the login form fields","506","test_07_clear_login_form","tests","Tue Sep 23 11:29:08 IST 2025","passed","Tue Sep 23 11:29:09 IST 2025","TestLoginOptimized","test_login","",""
"Test sign-in button states and validation","504","test_09_sign_in_button_state_validation","tests","Tue Sep 23 11:29:09 IST 2025","passed","Tue Sep 23 11:29:10 IST 2025","TestLoginOptimized","test_login","",""
"Test entering invalid OTP code","507","test_03_enter_invalid_otp_code","tests","Tue Sep 23 11:29:23 IST 2025","passed","Tue Sep 23 11:29:23 IST 2025","TestOTPOptimized","test_otp","",""
"Test saving portfolio for Sunrise Chevrolet buyer opportunity","305","test_07_save_portfolio_sunrise_chevrolet_buyer_opportunity","tests","Tue Sep 23 11:29:40 IST 2025","passed","Tue Sep 23 11:29:40 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test validating all financial calculations together","306","test_11_validate_all_financial_calculations_together","tests","Tue Sep 23 11:30:05 IST 2025","passed","Tue Sep 23 11:30:06 IST 2025","TestValuationsOptimized","test_valuations","",""
"Test clicking portfolio search button and navigating to search","305","test_03_click_portfolio_search_button_navigate_to_search","tests","Tue Sep 23 11:29:39 IST 2025","passed","Tue Sep 23 11:29:39 IST 2025","TestPortfolioOptimized","test_portfolio","",""
"Test 27: Navigate Sunrise Chevrolet and extract radius data","206","test_27_navigate_sunrise_chevrolet_extract_radius_data","tests","Tue Sep 23 11:29:44 IST 2025","passed","Tue Sep 23 11:29:45 IST 2025","TestPortfolioOptimized","test_portfolio","",""
